SENATOR NAME,,,NUMBER OF BILLS AUTHORED,NUMBER OF BILLS PASSED,SOCIAL SERVICES AND HUMAN DEVELOPMENT,"EDUCATION, SCIENCE, AND CULTURE","ECONOMY, FINANCE, AND LABOR",INFRASTRUCTURE AND PUBLIC SERVICES,AGRICULTURE AND ENVIRONMENT,"JUSTICE, LAW, AND SECURITY",GOVERNANCE AND INTERNAL AFFAIRS,,,,,,,,,,,
Vicente C. Sotto III,,,1199,272,29,13,24,23,4,63,41,,,,,,,,,,,
"Panfilo ""Ping"" M. Lacson",,,339,53,15,6,61,35,2,63,31,,,,,,,,,,,
Juan Miguel F. Zubiri,,,728,162,49,31,101,68,14,62,41,,,,,,,,,,,
Alan Peter S. Cayetano,,,164,29,27,15,14,4,2,11,6,,,,,,,,,,,
"Paolo Benigno ""Bam"" Aquino IV",,,345,42,2,21,16,5,1,9,10,,,,,,,,,,,
Pia S. Cayetano,,,358,97,103,32,39,9,6,25,15,,,,,,,,,,,
"Ronald ""Bato"" M. dela Rosa",,,145,58,18,6,14,12,6,61,22,,,,,,,,,,,
Jinggoy Ejercito Estrada,,,2517,107,368,117,695,329,48,392,240,,,,,,,,,,,
"Francis ""Chiz"" G. Escudero",,,746,124,19,15,103,77,7,241,91,,,,,,,,,,,
Win Gatchalian,,,506,122,32,63,130,141,7,42,27,,,,,,,,,,,
Risa Hontiveros,,,337,60,154,14,48,24,33,28,19,,,,,,,,,,,
"Manuel ""Lito"" M. Lapid",,,798,97,149,68,158,124,40,59,81,,,,,,,,,,,
Christopher Lawrence T. Go,,,190,64,113,17,36,24,8,31,40,,,,,,,,,,,
Loren Legarda,,,899,152,153,116,202,71,34,85,64,,,,,,,,,,,
Rodante D. Marcoleta,,,28,11,2,4,5,7,8,2,2,,,,,,,,,,,
Imee R. Marcos,,,790,58,134,97,164,75,71,55,167,,,,,,,,,,,
Robinhood C. Padilla,,,130,29,40,20,20,8,6,27,17,,,,,,,,,,,
"Francis ""Kiko"" Pangilinan",,,250,67,32,30,42,23,30,67,35,,,,,,,,,,,
Raffy T. Tulfo,,,218,29,46,11,55,35,14,30,19,,,,,,,,,,,
Erwin T. Tulfo,,,68,0,20,7,18,9,4,14,12,,,,,,,,,,,
"Joseph Victor ""JV"" G. Ejercito",,,644,73,105,28,109,127,16,36,49,,,,,,,,,,,
Joel Villanueva,,,885,161,52,49,142,41,21,37,59,,,,,,,,,,,
Camille A. Villar,,,272,24,26,11,19,7,8,2,5,,,,,,,,,,,
Mark A. Villar,,,339,28,75,55,73,22,16,22,24,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
